Date,VIX,VVIX
12/31/2013,13.72,70.83
1/2/2014,14.22999954,73.13999939
1/3/2014,13.76000023,70.02999878
1/6/2014,13.55000019,68.33000183
1/7/2014,12.92000008,68.33000183
1/8/2014,12.86999989,68.33000183
1/9/2014,12.89000034,68.33000183
1/10/2014,12.14000034,67.73999786
1/13/2014,13.27999973,75.70999908
1/14/2014,12.27999973,69.30999756
1/15/2014,12.27999973,69.55999756
1/16/2014,12.52999973,73.98000336
1/17/2014,12.43999958,75.72000122
1/21/2014,12.86999989,77.77999878
1/22/2014,12.84000015,74.45999908
1/23/2014,13.77000046,78.25
1/24/2014,18.13999939,97.70999908
1/27/2014,17.42000008,93.5
1/28/2014,15.80000019,83.95999908
1/29/2014,17.35000038,92.47000122
1/30/2014,17.29000092,92.34999847
1/31/2014,18.40999985,99.66000366
2/3/2014,21.44000053,106.7799988
2/4/2014,19.11000061,100.4000015
2/5/2014,19.95000076,102.8700027
2/6/2014,17.22999954,92.58000183
2/7/2014,15.28999996,83.16999817
2/10/2014,15.26000023,79.88999939
2/11/2014,14.51000023,78.63999939
2/12/2014,14.30000019,79.55999756
2/13/2014,14.14000034,78.41000366
2/14/2014,13.56999969,77.48999786
2/18/2014,13.86999989,75.81999969
2/19/2014,15.5,86.23000336
2/20/2014,14.78999996,79.83000183
2/21/2014,14.68000031,78.95999908
2/24/2014,14.22999954,77.83999634
2/25/2014,13.67000008,76.45999908
2/26/2014,14.35000038,79.41999817
2/27/2014,14.03999996,78.94000244
2/28/2014,14,81.44999695
3/3/2014,16,92.83999634
3/4/2014,14.10000038,82.13999939
3/5/2014,13.89000034,80.51999664
3/6/2014,14.21000004,79.55000305
3/7/2014,14.10999966,83.06999969
3/10/2014,14.19999981,82.34999847
3/11/2014,14.80000019,85.12000275
3/12/2014,14.47000027,83.44999695
3/13/2014,16.21999931,92.13999939
3/14/2014,17.81999969,97.11000061
3/17/2014,15.64000034,87.79000092
3/18/2014,14.52000046,81.88999939
3/19/2014,15.11999989,81.34999847
3/20/2014,14.52000046,77.02999878
3/21/2014,15,78.63999939
3/24/2014,15.09000015,77.29000092
3/25/2014,14.02000046,74.76999664
3/26/2014,14.93000031,76.26999664
3/27/2014,14.61999989,74.70999908
3/28/2014,14.40999985,74.86000061
3/31/2014,13.88000011,72.19999695
4/1/2014,13.10000038,67.51000214
4/2/2014,13.09000015,67.33000183
4/3/2014,13.36999989,67.73000336
4/4/2014,13.96000004,69.52999878
4/7/2014,15.56999969,74.51000214
4/8/2014,14.89000034,71.43000031
4/9/2014,13.81999969,69.19000244
4/10/2014,15.89000034,78.55999756
4/11/2014,17.03000069,83.94000244
4/14/2014,16.11000061,82.19999695
4/15/2014,15.60999966,80.66999817
4/16/2014,14.18000031,72.08000183
4/17/2014,13.35999966,70.08000183
4/21/2014,13.25,68.62000275
4/22/2014,13.18999958,66.73999786
4/23/2014,13.27000046,66.22000122
4/24/2014,13.31999969,68.75
4/25/2014,14.06000042,70.48999786
4/28/2014,13.97000027,67.62999725
4/29/2014,13.71000004,65.47000122
4/30/2014,13.40999985,64.48999786
5/1/2014,13.25,64.5
5/2/2014,12.90999985,64.54000092
5/5/2014,13.28999996,64.40000153
5/6/2014,13.80000019,64.93000031
5/7/2014,13.39999962,62.63999939
5/8/2014,13.43000031,62.15999985
5/9/2014,12.92000008,61.75999832
5/12/2014,12.22999954,61.75999832
5/13/2014,12.13000011,61.75999832
5/14/2014,12.17000008,69.02999878
5/15/2014,13.17000008,71.59999847
5/16/2014,12.43999958,68.72000122
5/19/2014,12.42000008,67.58000183
5/20/2014,12.96000004,68.76999664
5/21/2014,11.90999985,66.55999756
5/22/2014,12.02999973,68.05999756
5/23/2014,11.35999966,66.86000061
5/27/2014,11.51000023,64.94999695
5/28/2014,11.68000031,67.37000275
5/29/2014,11.56999969,66.93000031
5/30/2014,11.39999962,67.94999695
6/2/2014,11.57999992,68.76000214
6/3/2014,11.86999989,68.19000244
6/4/2014,12.07999992,67.66999817
6/5/2014,11.68000031,65.47000122
6/6/2014,10.72999954,67.08000183
6/9/2014,11.14999962,70.87999725
6/10/2014,10.98999977,70.5
6/11/2014,11.60000038,74.20999908
6/12/2014,12.56000042,79.97000122
6/13/2014,12.18000031,79.80999756
6/16/2014,12.64999962,81.5
6/17/2014,12.06000042,78.41000366
6/18/2014,10.60999966,71.76000214
6/19/2014,10.61999989,73.41000366
6/20/2014,10.85000038,73.33000183
6/23/2014,10.97999954,72.58000183
6/24/2014,12.13000011,75.23999786
6/25/2014,11.59000015,72.30999756
6/26/2014,11.63000011,72.86000061
6/27/2014,11.26000023,72.72000122
6/30/2014,11.56999969,71.55999756
7/1/2014,11.14999962,69.27999878
7/2/2014,10.81999969,68.15000153
7/3/2014,10.31999969,68.34999847
7/7/2014,11.32999992,71.66000366
7/8/2014,11.97999954,73.20999908
7/9/2014,11.64999962,76.27999878
7/10/2014,12.59000015,82.13999939
7/11/2014,12.07999992,79.91000366
7/14/2014,11.81999969,77.29000092
7/15/2014,11.96000004,78.91999817
7/16/2014,11,75.80999756
7/17/2014,14.53999996,89.95999908
7/18/2014,12.06000042,80.37000275
7/21/2014,12.81000042,81.41000366
7/22/2014,12.23999977,75.22000122
7/23/2014,11.52000046,76.63999939
7/24/2014,11.84000015,77.66000366
7/25/2014,12.68999958,81.08000183
7/28/2014,12.56000042,81.20999908
7/29/2014,13.27999973,81.72000122
7/30/2014,13.32999992,83.58000183
7/31/2014,16.95000076,97.41999817
8/1/2014,17.03000069,101.1100006
8/4/2014,15.11999989,93.12000275
8/5/2014,16.87000084,98.31999969
8/6/2014,16.37000084,96.37999725
8/7/2014,16.65999985,97.40000153
8/8/2014,15.77000046,91.83999634
8/11/2014,14.22999954,87.54000092
8/12/2014,14.13000011,85.98000336
8/13/2014,12.89999962,81.26999664
8/14/2014,12.42000008,78.48000336
8/15/2014,13.14999962,82.19999695
8/18/2014,12.31999969,81.01999664
8/19/2014,12.21000004,80.83999634
8/20/2014,11.77999973,79.90000153
8/21/2014,11.76000023,79.61000061
8/22/2014,11.47000027,79.58000183
8/25/2014,11.69999981,79.33000183
8/26/2014,11.63000011,79.38999939
8/27/2014,11.77999973,78.84999847
8/28/2014,12.05000019,80.52999878
8/29/2014,12.09000015,81.11000061
9/2/2014,12.25,82.41000366
9/3/2014,12.35999966,80.76999664
9/4/2014,12.64000034,79.98999786
9/5/2014,12.09000015,77.33000183
9/8/2014,12.65999985,77.83999634
9/9/2014,13.5,79.30000305
9/10/2014,12.88000011,82.12000275
9/11/2014,12.80000019,83.09999847
9/12/2014,13.31000042,89.25
9/15/2014,14.11999989,91.58000183
9/16/2014,12.72999954,84.51999664
9/17/2014,12.64999962,81.51999664
